URL,Name,Price,Rating,Seller,Description
https://www.newegg.com/black-hp-cb384a-imaging-drums-and-photoconductors/p/N82E16828115156,HP 824A Black LaserJet Image Drum (CB384A),161.99,5,Newegg,"Black 
 35000 Pages 
 Color LaserJet Image Drum"
https://www.newegg.com/p/N82E16826554077,"MSI HS01 Headset Stand, Metallic Design, Cell Phone Holder, Non-Slip",19.99,No Rating,Newegg,"Solid Metallic Design
 Stable Headset Hanger
 Stable Headset Hanger
 Non-slip Base"
https://www.newegg.com/black-creative-stage-wired-with-bluetooth-wireless/p/N82E16836116212,"Creative Stage 2.1 Channel Under-Monitor Soundbar with Subwoofer for TV, Computers, and Ultrawide Monitors, Bluetooth/Optical Input/TV ARC/AUX-in, Remote Control and Wall Mounting Kit",89.99,4.3,Newegg,"•	Clutter-free, under-monitor sound bar for computer and TV fits perfectly under a PC monitor and blends naturally into any room interior with its sleek, subtle design. desktop and TV console – just connect it to a power source
 •	Dual-driver with subwoofer for room-filling audio This high performing 2. 1 speaker system produces 160W peak power and houses two custom-tuned, mid-range drivers for enhanced dialog clarity and stunning mid-range
 •	Convenient controls with remote Controls are conveniently located at the side of the sound bar for easy reach and hassle-free control
 •	Various connectivity options Conveniently connect your TV, PC/Mac, and mobile phones through our myriad of connectivity options such as wireless Bluetooth, 3. 5mm aux-in, optical Audio input, TV (ARC), and USB MP3"
https://www.newegg.com/istarusa-d-400-6-black/p/N82E16811165182,"iStarUSA D-400-6-Black Black Steel 4U Rackmount Compact Stylish Server Chassis 6 External 5.25"" Drive Bays",209.00,4.6,Newegg,"6 External 5.25"" Drive Bays"
https://www.newegg.com/asus-prime-rtx5070ti-o16g-nvidia-geforce-rtx-5070-ti-16gb-gddr7/p/N82E16814126756,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition PCI Express 5.0 DLSS 4.0 Graphics Card PRIME-RTX5070TI-O16G,759.99,4.8,Newegg,"ASUS PRIME
 RTX 5070 Ti
 16GB GDDR7
 Express 5.0
 DLSS 4.0"
https://www.newegg.com/hp-61-black-pigment-based/p/N82E16828115881,"HP 61, (CH561WN) Black Original Ink Cartridge CH561WN",24.99,4.6,Official HP Store,"Laser-quality black text and sharp graphics
 Reliable performance
 Designed to handle the toughest tasks with ease.
 Rely on crisp, clean printing with reliable results.
 Spend less time replacing ink and more time printing.
 Be assured that Original HP Cartridges will consistently deliver quality results and premium performance.
 Compatible with HP Deskjet 2544
 Works in 3511; Officejet 2620, 4630
 Also for use in Envy 5530 and HP DeskJet 1000, 1010, 1012, 1050, 1051, 1055, 1056, 1510, 1512, 1514, 2050, 2510, 2512, 2514, 2540, 2541, 2542, 2543, 2544, 2546, 2547, 2549, 3000, 3050, 3050A, 3051A, 3052A, 3054, 3054A, 3056A, 3510, 3511, 3512,ENVY 4500, 4501, 4502, 4504, 4505, 5530, 5531, 5532, 5535,OfficeJet 2620, 4630, 4631, 4632, 4635"
https://www.newegg.com/shadow-grey-blue-microphones-0281-usb-connector/p/N82E16836431043,"Blue Yeti Nano Premium USB Microphone for PC, Mac, Gaming, Recording, Streaming, Podcasting, Condenser Mic with Blue VO!CE Effects, Cardioid and Omni, No-Latency Monitoring - Shadow Grey",89.99,4.6,Newegg,"Yeti Nano features 2 custom mic capsules to give your voice exceptional presence and detail for professional-level recording and streaming
 Elevate your streamings and recordings with clear broadcast vocal sound and entertain your audience with enhanced effects, advanced modulation and HD audio samples
 Cardioid and omni pickup patterns are optimal for pro recording and streaming, Zoom meetings, Twitch gaming, podcasting, YouTube videos, voice-overs and more
 Monitor your audio recordings with precision thanks to the onboard headphone output and volume control, ensuring great sound every time
 Yeti Nano USB condenser microphone fits on any desktop and looks great on camera, simply plug 'n play on your Mac or PC and start recording instantly
 Quickly adjust headphone volume, mic mute and pickup pattern so you can focus on your performance and connect directly to your computer or laptop via the included USB cable"
https://www.newegg.com/msi-forge-gk300-combo-blue-switches-forgegk300c-mechanical-keyboard-mechanical-blue-switches/p/N82E16823167060,"MSI FORGE GK300 COMBO - BLUE SWITCHES Gaming Keyboard & Gaming Mouse, Anti-Ghosting, Ergonomic Keycaps, 9-Mode RGB, up to 7,200 DPI, Black",49.00,4.3,Newegg,"The durable & dustproof mechanical switches offer a tactile and audible click when typing for a satisfying experience.
 Convenient hotkeys allow you to change lighting effects, media controls, and access widgets with ease.
 Up to 26-key anti-ghosting allows for simultaneous key presses, ensuring accurate reactions in gaming.
 The ergonomic high low keycap design keeps your hands and wrists in a natural position, reducing strain while gaming.
 Two keyboard feet support a tilt angle to ensure a more comfortable wrist position during gaming sessions.
 Enjoy years of gaming with main button switches rated for over 10 Million clicks.
 An optical sensor provides up to 7,200 DPI to deliver precise tracking.
 Instantly cycle through 4 DPI presets to adjust your accuracy for every situation.
 This mouse is favorable for both palm and claw grip styles, and friendly for left-handed users, thanks to the symmetrical design.
 Lighten the mood by playing predefined effects for the preferred vibe."
https://www.newegg.com/msi-rtx-4060-ventus-2x-black-8g-oc-nvidia-geforce-rtx-4060-8gb-gddr6/p/N82E16814137804,MSI Ventus GeForce RTX 4060 8GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card RTX 4060 VENTUS 2X BLACK 8G OC,329.99,4.8,Newegg,"8GB 128-Bit GDDR6 
 Boost Clock 2490 MHz 
 1 x HDMI 2.1a 3 x DisplayPort 1.4a 
 3072 Cores CUDA Cores 
 PCI Express 4.0 x8"
https://www.newegg.com/black-hp-26x/p/N82E16828414483,HP 26X High Yield LaserJet Toner Cartridge - Black,258.99,3,Newegg,"Black
 Model#: CF226X
 Single Pack
 Approx page yield per cartridge: 9000
 Compatible with: HP LaserJet M402, M426 Series"
https://www.newegg.com/black-oki-data-52102001-ribbon/p/N82E16817102406,"Oki Data 52102001 Ribbon for MICROLINE 186, 320 Turbo - Black",11.99,No Rating,Newegg,"Black
 Estimated Life of 3M characters
 For ML120/172/180/190/320/321 Series and Turbo Series"
https://www.newegg.com/tripp-lite-srcablevrt6-cable-manager/p/N82E16816228101,"TRIPP LITE SRCABLEVRT6 SMARTRACK Series 6"" Wide High Capacity Vertical Cable Manager",307.99,No Rating,pigpig tech,"Vertical Cable Manager, 6 foot, finger duct with cover
 High capacity (12"" width) for large cable bundles
 Split into three 2 foot sections to allow for multiple installation options
 Helps eliminate cable stress
 Organizes cables within an Open Rack"
https://www.newegg.com/creative-pebble-v2-wired-2-0/p/N82E16836116214,"Creative Pebble V2 - Minimalistic 2.0 USB-C Powered Desktop Speakers, 3.5 mm AUX-in, Up to 8W RMS Power for Computers and Laptops, Type-A Adapter Included and Extended Cable (Black)",34.99,4.4,Newegg,"PERFECT FOR THE MINIMALIST’S DESKTOP | Designed with a clean and modern look in mind, Pebble V2 follows the same form factor as Creative Pebble, and fits into any minimalist’s office, home, workspace, and battlestation setup. With a longer cable connecting the right to left satellite speakers and the same front-facing knob for easy access to volume control, Pebble V2 is the perfect fit for any desktop
 LATEST USB-C CONNECTIVITY AND AUX-IN | An upgrade from Creative Pebble, Pebble V2 is now future-proof and is powered by USB-C, which is found on newer computers. The USB-C connectivity allows the speaker to draw more power for improved audio quality at higher volume without distortion. Simply connect your devices via both the universal 3.5 mm AUX-in for audio playback and the USB-C for power. We have included a USB-C to USB-A converter that allows you to use Pebble V2 on your older computers"
https://www.newegg.com/amd-epyc-9845-socket-sp5/p/N82E16819113850,AMD EPYC 5th Gen 9005 Series (One-Sixty-Core) 160 Core - Model 9845 AMD - EPYC - Processor / Number: 9845 - Processor / Clock Speed: 2.1 - Total Threads: 320 - Socket SP5 - L3 Cache - 320MB Memory,9298.00,5,High Performance Tech,"The Socket SP5 socket allows processor to be placed on the PCB without soldering
 EPYC product line processor for your convenience and optimal usage
 320 MB of L3 cache memory offers great system performance and avoids interruptions while executing complex and critical tasks
 Processor with 2.10 GHz clock speed for reliable and fast execution of instructions to ensure maximum convenience and feasibility"
https://www.newegg.com/msi-rtx-5070-12g-ventus-2x-oc-white-nvidia-geforce-rtx-5070-12gb-gddr7/p/N82E16814137942,MSI Ventus GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 12G VENTUS 2X OC WHITE,659.99,5,Newegg,"12GB 192-Bit GDDR7 
 Boost Clock 2542 MHz 
 1 x HDMI 2.1b 3 x DisplayPort 2.1b 
 6144 Cores CUDA Cores 
 PCI Express 5.0"
https://www.newegg.com/p/2T3-003D-00006,88mm T129215SU 0.50A For ASUS GTX1060 1070 Ti RX 470 570 580 Dual OC cooling fan a pair,23.99,No Rating,SXDOOL Electronics Global,"88mm T129215SU 0.50A For ASUS GTX1060 1070 Ti RX 470 570 580 Dual OC cooling fan a pair Please confirm the device model, fan model and appearance before purchasing. Welcome to consult."
https://www.newegg.com/tp-link-deco-x55-mesh-wifi-system/p/N82E16833704626,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, Dual-Band with Smart Antennas, MU-MIMO, HomeShield Security Deco X55(3-Pack)",149.99,4.4,Newegg,"Wi-Fi 6 Mesh Wi-Fi - Next-gen Wi-Fi 6 AX3000 whole home mesh system to eliminate weak Wi-Fi for good
 Whole Home Wi-Fi Coverage - Cover up to 6500 square feet with seamless high-performance Wi-Fi 6 and eliminate dead zones and buffering. Better than traditional Wi-Fi booster
 Connect More Devices - Deco X55(3-pack) is strong enough to connect up to 150 devices with strong and reliable Wi-Fi
 More Gigabit Ports - Each Deco X55 has 3 Gigabit Ethernet ports(9 in total for a 3-pack) and supports Wired Ethernet Backhaul for better speeds. Any of them can work as a Wi-Fi Router
 Easy Setup and Management - The Deco app helps you set up your network in minutes with clear visual guidance and keeps you in control even when you are not home; Works with Alexa as well Turn on or off Guest Wi-Fi by simple voice commands"
https://www.newegg.com/p/N82E16817959008,MONTECH CENTURY II - 850W High-End ATX Gaming Power Supply - 80 Plus Gold & Cybenetics Platinum - Fully Modular -  ATX 3.1 & PCIe 5.1 Ready with 12V-2x6 Cable - 10 Years Warranty,109.99,No Rating,Newegg,"Compatible with Latest Platforms: ATX 3.1 & PCIe 5.1 ready, featuring a 12V-2x6 cable.
 Efficiency Certificates: 80 Plus Gold and Cybenetics Platinum certified. 
 Reliable Components: Equipped with 100% Japanese capacitors. 
 Optimized Ventilation: Includes 135mm FDB silent fan with zero RPM mode. 
 Signature of Design: MONTECH's signature design in silver matellic appearance. 
 Protection and Reliability: equipped OCP, OVP, UVP, SCP, OTP, and OPP with 10-year warranty."
https://www.newegg.com/rosewill-rsv-z3200u-silver/p/N82E16811147347,"Rosewill 3U Server Chassis Rackmount Case, 6x 3.5"" Bays, E-ATX Compatible, 2x 80mm Fans, 2x USB 3.0, Silver/Black - RSV-Z3200U",119.99,3.6,Newegg,"Roomy Chassis: This 3U server case has 6 internal 3.5"" HDD bays.
 Expandable & E-ATX Compatible: 4 PCI expansion slots and E-ATX compatibility gives you options for expansion. 
 Quiet Cooling: 2 pre-installed 80mm front cooling fans provide excellent airflow and heat protection at reduced noise. 
 Desired Features: Front panel LED indicators for power, HDD, and LAN status monitoring allow quick, easy visual assessment. Additional utility with 1 USB 3.0 and 1 USB 2.0 port.
 Expansion Length: Low profile 150mm & Maximum Height: 102mm"
https://www.newegg.com/athena-power-p2h-5400v-400w/p/N82E16817338124,Athena Power Zippy P2H-5400V 400W 2U Single IPC/Server Power Supply - 80Plus Standard - OEM,281.99,No Rating,Newegg,"400W Single 
 ATX Connector 24 (20+4) pin x 1 P4-12V 4 Pin x 1 EPS 12V 8 Pin x 2 SATA 15 Pin x 3 Molex 4 Pin x 3"
https://www.newegg.com/asus-vg32wq3b-31-5-qhd-180-hz-tuf-gaming-fast-va-black/p/N82E16824281351,"ASUS TUF Gaming 31.5"" 1440P Curved HDR Gaming Monitor (VG32WQ3B - QHD (2560 x 1440), 180Hz, 0.5ms, 1500R, Extreme Low Motion Blur, FreeSync, 90% DCI-P3, Shadow Boost, DisplayWidget",2399.99,5,Newegg,"31.5-inch QHD 1500R curved gaming monitor with ultra-fast 180Hz refresh rate designed for professional gamers and immersive gameplay
 0.5ms (GTG) response time for smooth gameplay, and ASUS Extreme Low Motion Blur (ELMB) technology to further reduce ghosting and motion blur
 FreeSync technology delivers a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
 Shadow Boost enhances image details in dark areas, brightening scenes without over-exposing bright areas
 Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 09/01/2023 to 08/31/2025)"
https://www.newegg.com/creative-51mf1705aa000-2-0/p/N82E16886112007,"Creative T60 2.0 Compact Hi-Fi Desktop Speakers with Clear Dialog and Surround by Sound Blaster, USB-C Audio, Mic and Headset Ports, Bluetooth 5.0, Up to 60W Peak Power, for Computers and Laptops",99.99,4.3,Newegg,"HEAR CLEARER DIALOGS AND ENJOY IMMERSIVE SURROUND, POWERED BY SOUND BLASTER - Creative T60 features Clear Dialog and Surround, audio technologies powered by Sound Blaster, to deliver clearer spoken dialogs so you can focus on the show without having to read subtitles, or stay engaged in your gaming session with enhanced Surround immersion. Turn these features on or off directly via the buttons located on the speaker, and enjoy an elevated desktop movie and gaming experience right away
 VARIOUS CONNECTIVITY OPTIONS - Comes with a plethora of connectivity options including USB-C audio that can be connected to your laptops / desktop computer / gaming consoles, wireless audio streaming from your mobile devices with Bluetooth 5.0, built-in 3.5 mm headset and microphone jacks for when you need to attend online work calls, and a standard 3.5 mm AUX-in port for any of your universal analogue devices
 CONVENIENT CONTROLS INCLUDING HEADSET AND SPEAKERS SWITCH"
https://www.newegg.com/supermicro-mbd-x13sae-f-o-supports-12th-generation-intel-core-i3-i5-i7-i9-processors/p/N82E16813183808,SUPERMICRO MBD-X13SAE-F-O ATX Server Motherboard LGA 1700 Intel W680,459.00,4.7,Newegg,"12th Generation Intel Core i3/i5/i7/i9 Processors, Single Socket LGA-1700 supported, CPU TDP supports Up to 125W TDP Single LAN with Intel Ethernet i225V Single LAN with Intel PHY I219LM LAN controller for AMT/vPro Intel W680 2 PCI-E 5.0 x16 slots (16/NA or 8/8)2 PCI-E 3.0 x4 1 - 5V PCI 32bit M.2 Interface: 3 PCI-E 4.0 x4, RAID 0,1,5 M.2 Form Factor: 2280 M.2 Key: M-Key 128GB Unbuffered ECC/non-ECC UDIMM, DDR5-4400MHz, in 4 DIMM slots Intel W680 controller for 8 SATA3 (6 Gbps) ports; RAID 0,1,5,10 1 DP 1.4a port, 1 HDMI 2.1 port, 1 DVI - D port"
https://www.newegg.com/cooler-master-liquid-cooling-system-master-liquid/p/N82E16835103361,"Cooler Master MasterLiquid 120L Core 120mm Close-Loop AIO Liquid Cooler, White LED Pump, Gen S Coldplate Pump, 120mm PWM, CryoFuze 14W/mK, AMD AM5/AM4, Intel LGA1851/1700/1200 (MLW-D12M-A17PK-R1)",64.99,4.2,Newegg,"Clean Classic Design: A clean and minimalist design offers a modern facelift to the pump, while enhancing the white LED lighting dispersion. 
 Gen S Dual Chamber Pump: An improved copper base design to target heat spots with greater precision, while also increasing water flow and pressure for enhanced cooling performance. 
 CryoFuze Thermal Paste: Now included premium CryoFuze thermal paste, which offers exceptional thermal conductivity of 14W/mK, as well as non-corrosive and oxidation-resistant properties for temperature stability ranging from -50°C up to 250°C. 
 Optimized Fan Blades: Our optimized PWM curve blade design improves airflow and air pressure, while the enhanced frame reduces turbulent flow for a quieter and more efficient cooling performance.
 No Colors Needed: Experience signature cooling performance with an All-Black design, providing the perfect solution for those seeking a sleek and stealthy finish.
 Latest Socket Compatibility: Tool-free mounting brackets"
https://www.newegg.com/black-istarusa-d-400/p/N82E16811165416,"iStarUSA D-400 Black Aluminum / Steel 4U Rackmount Compact Stylish Chassis - Black Bezel 4 External 5.25"" Drive Bays",209.99,4.6,Newegg,"4 External 5.25"" Drive Bays 
 1 80mm Fans 1 120mm Fans"
https://www.newegg.com/rosewill-rsv-l4000u-black/p/N82E16811147327,"Rosewill 4U Server Chassis Rackmount Case | 8 3.5"" HDD Bays, 3 5.25"" Devices | E-ATX Compatible | 5 Front 120mm Fans, 2 Rear 80mm Fans | 2x USB 3.0 | Front Panel Lock | Silver/Black - RSV-L4000U",229.99,4.1,Newegg,"Spacious Chassis: This massive 4U server case with 8 internal 3.5"" HDD bays plus room for 3 additional 5.25"" devices. 
 Expandable & E-ATX Compatible: 7 PCI expansion slots and E-ATX compatibility gives you growth options for all of your needs. 
 Exceptional Cooling: 7 pre-installed cooling fans provide excellent airflow and heat protection. 5 front 120mm fans and 2 rear 80mm fans ensure your drives and chassis avoid overheating.
 Desired Features: Front panel LED indicators for power, HDD, and LAN status monitoring allow quick, easy visual assessment. Additional utility with 2 USB 3.0 port and built-in front panel lock provides extra security for your server case."
https://www.newegg.com/magenta-lexmark-700zd3-toner/p/N82E16828006795,LEXMARK 70C0D30 Developer Unit; Magenta,59.29,No Rating,BeachAudio,"70C0D30 
 Developer Unit
 Compatible with Lexmark Printers"
https://www.newegg.com/amd-epyc-9124-socket-sp5/p/N82E16819113819,AMD EPYC 9004 (4th Gen) 9124 Hexadeca-core (16 Core) 3 GHz Processor - 64 MB L3 Cache - 16 MB L2 Cache - 64-bit Processing - 3.70 GHz Overclocking Speed - Socket SP5 No Graphics - 200 W - 32 Threads,1020.01,No Rating,ADP Tech,"Processor provides dependable and fast execution of tasks with maximum efficiency
 Processor consumes less power to offer maximum productivity with added usability
 Processor is versatile, reliable, and offers convenient usage with high speed
 EPYC product line processor for better reliability and ensure maximum productivity
 16 MB L2 + 64 MB L3 cache memory provides excellent hit rate in short access time enabling improved system performance
 64 MB of L3 cache memory offers great system performance and avoids interruptions while executing complex and critical tasks
 64 MB of L3 cache memory provides excellent hit rate in short access time enabling improved system performance"
https://www.newegg.com/tripp-lite-sr48side-rack-enclosure/p/N82E16816228153,Tripp Lite SR48SIDE 48U 48U Smartrack Side Panel with Key Locking Latch,139.99,No Rating,Newegg,"Black 
 Rack Enclosure"
https://www.newegg.com/startech-com-sfpf1302c/p/N82E16816530002,"StarTech.com SFPF1302C Cisco GLC-FE-100FX Compatible SFP Module - 100BASE-FX Fiber Optical Transceiver, SFPF1302C",46.99,No Rating,Newegg,"With 100Base-FX technology, enjoy up to 100Mbps data transfer rate over optical fiber cable
 Featuring Fast Ethernet port to enhance the data transfer rate by up to 100Mbps for connectivity
 Optical fiber cable compatible - Spans afar and provides speedy data transmission rates between servers and network components
 With its thicker diameter to carry the light of multiple wavelengths, multi-mode fiber optic cable supports the high bandwidth to carry more information with greater fidelity
 SFP (mini-GBIC) is the single answer to all your desired and specified application execution needs
 SFP (mini-GBIC) with data networking application/usage for reliability and maximum efficiency
 Hot-pluggable form factor for added reliability and dependability"
https://www.newegg.com/hewlett-packard-b5l37a-toner-black/p/09Z-01S1-00091,"HP Color LaserJet B5L37A Toner Collection Unit, ~ 54,000 pages, B5L37A",19.99,No Rating,Official HP Store,HP Color LaserJet B5L37A Toner Collection Unit
https://www.newegg.com/p/1E8-007M-00001,BUFFALO AMERICAS HD-LX8.0TU3 8TB Drivestation Axis Velocity,217.99,5,Newegg,Boasts extremely fast file transfers with its a high speed 7200 RPM hard driveUSB 3.0 offers universal connectivity for PC and Mac computersOptional 256-bit AES hardware encryption provides an extra level of data protectionSchedule automatic backups for your PC with Buffalo Backup UtilityTime Machine® support offers scheduled backups for protecting Mac computersSleek chassis can be positioned vertically or horizontally for efficient use of spacePerfect external storage for users backing up and retrieving large files quickly
https://www.newegg.com/tp-link-deco-be63/p/N82E16833704722,"TP-Link Tri-Band WiFi 7 BE10000 Whole Home Mesh System (Deco BE63) | 6-Stream 10 Gbps | 4 × 2.5G Ports Wired Backhaul, 4× Smart Internal Antennas | VPN, AI-Roaming, MU-MIMO, HomeShield (2-Pack)",349.99,5,Newegg,"Designed w/ the latest Wi-Fi 7 technology, featuring Multi-Link Operation, Multi-RUs, 4K-QAM, & 320 MHz channels. With speeds of 5188 Mbps on the 6GHz band, 4324 Mbps on the 5GHz band, and 574 Mbps on the 2.4GHz band, the 1 pack mesh covers up to a colossal 3,000 Sq.Ft, connects over 200 devices without dragging down performance and delivers unparalleled Wi-Fi performance.
 Equipped w/ 4x2.5G WAN/LAN ports & a USB 3.0 port, Deco BE63 make it an ideal solution for future-proofing your home network.
 Through TP-Link's self-developed technology, Deco BE63 can connect to wireless and wired backhaul simultaneously, taking full advantage of the WiFi 7 technology & giving you a faster speeds & wider coverage.
 The Deco Mesh forms a unified network with a single network name.
 W/ built-in AI-Roaming technology, it creates the ideal WiFi solution w/ its advanced algorithms & self-learning. Walk through your home & enjoy seamless streaming at the fastest possible speeds"
https://www.newegg.com/black-oki-data-42377801-ribbon/p/N82E16817102405,"Oki Data 42377801 Ribbon Cartridge - Black - 7.5 Million Character Life - ML420 / 421, ML490 / ML491 Printers",18.99,No Rating,Newegg,"Ribbon 
 Black 
 1"
https://www.newegg.com/morpheus-360-advantage-wireless-mono-headset-black/p/N82E16826073016,Morpheus 360 Advantage Wireless Mono Headset with Detachable Boom Microphone - Bluetooth Headphones - UC Compatible - 20 Hour Playtime - USB A Connector - USB Type-C Adapter - HS6200MBT,48.99,No Rating,Newegg,"Multipoint Bluetooth Connection: Equipped with Bluetooth 5.3, our headset pairs with multiple devices, allowing seamless switching. Enjoy cutting-edge connectivity without the high-end price.
 Lightweight for Extended Use: Our Advantage Lightweight Design headset won't weigh you down, ensuring comfort throughout your workday or during long study sessions, affordably.
 Noise-Canceling Precision: The 120-degree rotatable Noise Cancelling Boom Microphone offers focused conversation clarity, filtering out unwanted noise, perfect for budget-conscious professionals.
 Eco-Leather Comfort: Soft protein leather ear cushions with memory foam provide the luxurious feel of leather, offering all-day comfort for those who prioritize affordability and quality.
 Universal Software Compatibility: Designed for universal communication, this headset works flawlessly with Zoom, Skype, MS Teams, and more, ensuring you stay connected on a budget."
https://www.newegg.com/p/N82E16823167062,"MSI Forge GK310 RED US - Hot Swappable Mechanical Keyboard, RED SWITCHES, RGB, Ergonomic, Anti-GHOSTING, Angle-Adjustable",34.99,4.3,Newegg,"Durable Switches - Years of gaming with switches rated for over 60 million actuations for keyboard
 Hotkeys for Rapid Control - Easy to change lighting effects, media controls, and access widgets
 RGB LED - Lighten the mood by playing with predefined effects for the preferred vibe on the keyboard
 Mechanical Red Switches
 26-key anti-ghosting"
https://www.newegg.com/noctua-na-scw1/p/2MB-0026-00003,"Noctua NA-SCW1, Cleaning Wipes for Thermal Paste (20 pieces)",104.99,4.7,tradeCOzone,"Cleaning wipes for removing thermal compounds such as Noctua NT-H2 and NT-H1 Ideal for cleaning the contact surface of the heatsink as well as the heat-spreader of CPUs, GPUs or other chips Pre-moistened with a custom detergent mixture for easy and efficient cleaning Large size (15x12cm) is usually enough to clean both the chip and the cooler Pack contains 20 individually packed wipes"
https://www.newegg.com/intel-xeon-e-2336-lga-1200/p/N82E16819118410,Intel Xeon E E-2336 Hexa-core [6 Core] 2.90 GHz 12MB L3 Cache LGA 1200 65W Processor - Retail Pack (BX80708E2336),362.99,No Rating,Newegg,"Dimensions (Overall): 2.65 inches (H) x 5.0 inches (W) x 6.0 inches (D)
 Socket Type: LGA1200
 Processor Type: Intel Xeon
 Product Name: Intel Xeon E E-2336 Hexa-core [6 Core] 2.90 GHz Processor - Retail Pack (258694)
 Processor model: E-2336
 Processor Speed: 2.9 ghz
 Number of cores: 6
 Battery: No Battery Used"
https://www.newegg.com/intel-xeon-silver-4309y-lga-4189/p/N82E16819118336,Intel Xeon Silver 4300 (3rd Gen) 4309Y Octa-core (8 Core) 2.80 GHz Processor -12 MB L3 Cache - 64-bit Processing - 3.60 GHz Overclocking Speed - 10 nm - Socket LGA-4189 -105 W -16 Threads-BX806894309Y,626.99,No Rating,Newegg,"The Socket LGA-4189 socket allows processor to be placed on the PCB without soldering
 10 nm design offers great efficiency for computing, delivers nimble processing with balanced cost, performance, and power
 Xeon Silver product line processor for better reliability and ensure maximum productivity
 Its 12 MB of L3 cache is good enough to carry routine data and process them in a flash giving you fast and smooth performance
 Octa-core (8 Core) processor core allows multitasking with great reliability and fast processing speed
 Processor with 2.80 GHz clock speed for reliable and fast execution of instructions to ensure maximum convenience and feasibility
 3rd Gen processor generation provides an improved power efficiency with maximum dependability and longevity"
https://www.newegg.com/p/2AN-000V-00GD0,HPE 633542-001 1GB Flash Backed Write Cache,49.99,No Rating,Cloud Computing LLC,"General InformationManufacturer: Hewlett Packard EnterpriseManufacturer Part Number: 633542-001Manufacturer Website Address: http://www.hpe.comBrand Name: HPEProduct Name: 1GB Flash Backed Write CacheMarketing Information: 1GB flash backed write cache (FBWC) memory module, 72-bit wide - Does not include the controller board or capacitor module - For use with the P420 and P421 Smart Array controllersProduct Type: Cache MemoryTechnical InformationMemory Size: 1 GBMemory Technology: DDR3 SDRAMData Backup Type: Flash BackedDevice Supported: RAID ControllerPhysical CharacteristicsForm Factor: MiniDIMMMiscellaneousCompatibility: HPE Smart Array controllers:  P420 P421"
https://www.newegg.com/blue-microphones-yeti-nano-black-usb-connector/p/N82E16886408009,"Blue Yeti Nano Premium USB Microphone for PC, Mac, Gaming, Recording, Streaming, Podcasting, Condenser Mic with Blue VO!CE Effects, Cardioid and Omni, No-Latency Monitoring - Blackout",89.99,4.6,Newegg,"Legendary Blue Broadcast Sound – Two Custom Mic Capsules Give Your Voice Exceptional Presence And Detail For Professional-Level Recording And Streaming
 Blue Vo.Ce Software: Craft The Perfect Broadcast Vocal Sound And Entertain Your Audience With Enhanced Effects, Advanced Modulation And Hd Audio Samples. Advanced Blue Vo.Ce Is Compatible With Yeti, Yeti Nano And Yeti X. To Access Blue Vo.Ce, Please Download Logitech’S Free G Hub Software
 Multiple Pickup Patterns – Cardioid And Omni Pickup Patterns Are Perfect For Pro Recording And Streaming
 No-Latency Monitoring – Onboard Headphone Output And Volume Control For Ensuring Great Sound"
https://www.newegg.com/istarusa-d313sematx-de1bk/p/N82E16811165497,"iStarUSA D313SEMATX-DE1BK Aluminum / Steel 3U Rackmount Compact Trayless Server Case - Black Bezel 1 External 5.25"" Drive Bays",119.99,4,Newegg,"1 External 5.25"" Drive Bays 1 x 3.5"" SATA/SAS Hot-Swap Drive Bays"
https://www.newegg.com/fractal-design-272mm-intel-lga-115x-1200-1700-1366-2011-2066-amd-socket-am2-am2-am3-am3-am4-am5-blk/p/N82E16835352104,Fractal Design Lumen S24 v2 RGB Aspect 12 RGB x2 AIO CPU Liquid/Water Cooler - Supports Intel LGA 1851/1700/1150/1151/1155/1156/1200 LGA 1366/2011/2011-3/2066 and AMD AM5/AM4,109.99,4.5,Newegg,"Stealthy and illuminated looks controlled from your motherboard
 Removable top turns at 90° for a horizontal logo in any orientation
 Thermal paste is pre-applied to ensure a simple installation
 Fits Intel LGA 1150, 1151, 1155, 1156, 1200, 1700, 1366, 2011, 2011-3, 2066
 Fits AMD Socket AM2, AM2+, AM3, AM3+, AM4, AM5, FM1, FM2, FM2+
 Aspect fans for low turbulence and chaining support
 Articulating elbow fittings make the tubes easier to route 
 Fittings reduce cold plate housing tension
 Current certifications include Asus AURA, Gigabyte Fusion and more
 Low permeability rubber tubes with braided nylon sleeve"
https://www.newegg.com/msi-rtx-3050-ventus-2x-6g-oc-nvidia-geforce-rtx-3050-6gb-gddr6/p/N82E16814137878,MSI Ventus GeForce RTX 3050 6GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card RTX 3050 VENTUS 2X 6G OC,104.99,4.7,Newegg,"6GB 96-Bit GDDR6 
 Boost Clock 1492 MHz 
 2 x HDMI 2.1 1 x DisplayPort 1.4a 
 2304 Cores CUDA Cores 
 PCI Express 4.0 x8"
